rid,unikey,ckey,subkey,pkey,figs,type,nkey,taxon,abbrev_taxon,fullname,subgen,genus,family,epithets,keystr,ctxt,fkey,sex,docn,kcnt,page
70,Acartia_21b,21b,b,,"38,39",1,,Acartia erythraea,A.  erythraea,"Acartia (Odontacartia) erythraea (Giesbrecht, 1889)",Odontacartia,Acartia,Acartiidae,erythraea,Genital double-somite length 1.3 times width. Dorsal posterior margin of urosomite 2 with a pair of spinule,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_21b"">21b</mark>&nbsp;Genital double-somite length 1.3 times width. Dorsal posterior margin of urosomite 2 with a pair of spinule</span><span class=""keycol""><mark id=""taxon_Acartia_erythraea_female""><em><a href=""#figs_Acartia_erythraea"">Acartia erythraea</a></em></mark></span></p></div>","Acartia_erythraea_01,Acartia_erythraea_02",female,1,43,2
72,Acartia_22a,22a,a,15b,,0,23,,,,,Acartia,Acartiidae,,"Left leg 5: exopod segment 1 cylindrical, length/width ratio larger than 2.5","<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_22a"">22a</mark>&nbsp;(<a href=""#key_Acartia_15b"">15b</a>)&nbsp;Left leg 5: exopod segment 1 cylindrical, length/width ratio larger than 2.5</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_23a"">23</a></span></p></div>",,,1,44,2
73,Acartia_22b,22b,b,,,0,25,,,,,Acartia,Acartiidae,,"Left leg 5: exopod segment 1 not cylindrical, length/width ratio less than 1.5","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_22b"">22b</mark>&nbsp;Left leg 5: exopod segment 1 not cylindrical, length/width ratio less than 1.5</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_25a"">25</a></span></p></div>",,,1,45,3
75,Acartia_23a,23a,a,22a,,0,24,,,,,Acartia,Acartiidae,,Right leg 5: inner margin of exopod segment 2 with rectangular protrusion,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_23a"">23a</mark>&nbsp;(<a href=""#key_Acartia_22a"">22a</a>)&nbsp;Right leg 5: inner margin of exopod segment 2 with rectangular protrusion</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_24a"">24</a></span></p></div>",,,1,46,3
76,Acartia_23b,23b,b,,44,1,,Acartia pacifica,A.  pacifica,"Acartia (Odontacartia) pacifica (Steuer, 1915)",Odontacartia,Acartia,Acartiidae,pacifica,Right leg 5: inner margin of exopod segment 2 with rounded protrustion,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_23b"">23b</mark>&nbsp;Right leg 5: inner margin of exopod segment 2 with rounded protrustion</span><span class=""keycol""><mark id=""taxon_Acartia_pacifica""><em><a href=""#figs_Acartia_pacifica"">Acartia pacifica</a></em></mark></span></p></div>",Acartia_pacifica_02,male,1,47,3
78,Acartia_24a,24a,a,23b,"45,47",1,,Acartia spinicauda,A.  spinicauda,"Acartia (Odontacartia) spinicauda (Giesbrecht, 1889)",Odontacartia,Acartia,Acartiidae,spinicauda,Left leg 5: exopod segment 2 crescent-shaped,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_24a"">24a</mark>&nbsp;(<a href=""#key_Acartia_23b"">23b</a>)&nbsp;Left leg 5: exopod segment 2 crescent-shaped</span><span class=""keycol""><mark id=""taxon_Acartia_spinicauda_male""><em><a href=""#figs_Acartia_spinicauda"">Acartia spinicauda</a></em></mark></span></p></div>","Acartia_spinicauda_01,Acartia_spinicauda_03",male,1,48,3
79,Acartia_24b,24b,b,,"41,42",1,,Acartia ohtsukai,A.  ohtsukai,"Acartia (Odontacartia) ohtsukai (Ueda & Bucklin, 2006)",Odontacartia,Acartia,Acartiidae,ohtsukai,Left leg 5: exopod segment 2 straight,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_24b"">24b</mark>&nbsp;Left leg 5: exopod segment 2 straight</span><span class=""keycol""><mark id=""taxon_Acartia_ohtsukai_male""><em><a href=""#figs_Acartia_ohtsukai"">Acartia ohtsukai</a></em></mark></span></p></div>","Acartia_ohtsukai_01,Acartia_ohtsukai_02",male,1,49,3
81,Acartia_25a,25a,a,23b,39,1,,Acartia erythraea,A.  erythraea,"Acartia (Odontacartia) erythraea (Giesbrecht, 1889)",Odontacartia,Acartia,Acartiidae,erythraea,Right leg 5: exopod segment 3 outer margin roundly curved; left leg 5: exopod segment 2 armed with 2 long and strong inner spines and 2 small terminal spines,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_25a"">25a</mark>&nbsp;(<a href=""#key_Acartia_23b"">23b</a>)&nbsp;Right leg 5: exopod segment 3 outer margin roundly curved; left leg 5: exopod segment 2 armed with 2 long and strong inner spines and 2 small terminal spines</span><span class=""keycol""><mark id=""taxon_Acartia_erythraea_male""><em><a href=""#figs_Acartia_erythraea"">Acartia erythraea</a></em></mark></span></p></div>",Acartia_erythraea_02,male,1,50,3
82,Acartia_25b,25b,b,,,0,26,,,,,Acartia,Acartiidae,,Right leg 5: exopod segment 3 outer margin angularly bent; left leg 5: exopod segment 2 armed differently,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_25b"">25b</mark>&nbsp;Right leg 5: exopod segment 3 outer margin angularly bent; left leg 5: exopod segment 2 armed differently</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_26a"">26</a></span></p></div>",,,1,51,3
84,Acartia_26a,26a,a,25b,,1,,Acartia amboiensis,A.  amboiensis,,,Acartia,Acartiidae,,"Left leg 5: exopod segment 2 without spine on anterior surface, with 2 terminal spines","<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_26a"">26a</mark>&nbsp;(<a href=""#key_Acartia_25b"">25b</a>)&nbsp;Left leg 5: exopod segment 2 without spine on anterior surface, with 2 terminal spines</span><span class=""keycol""><mark id=""taxon_Acartia_amboiensis""><em><a href=""#figs_Acartia_amboiensis"">Acartia amboiensis</a></em></mark></span></p></div>",,male,1,52,3
85,Acartia_26b,26b,b,,,0,27,,,,,Acartia,Acartiidae,,Left leg 5: exopod segment 2 with 1 strong spine on anterior surface,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_26b"">26b</mark>&nbsp;Left leg 5: exopod segment 2 with 1 strong spine on anterior surface</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_27a"">27</a></span></p></div>",,,1,53,3
87,Acartia_27a,27a,a,26b,37,1,,Acartia bispinosa,A.  bispinosa,"Acartia (Odontacartia) bispinosa (Carl, 1907)",Odontacartia,Acartia,Acartiidae,bispinosa,Left leg 5: exopod segment 2 with 2 terminal setae,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_27a"">27a</mark>&nbsp;(<a href=""#key_Acartia_26b"">26b</a>)&nbsp;Left leg 5: exopod segment 2 with 2 terminal setae</span><span class=""keycol""><mark id=""taxon_Acartia_bispinosa""><em><a href=""#figs_Acartia_bispinosa"">Acartia bispinosa</a></em></mark></span></p></div>",Acartia_bispinosa_02,male,1,54,3
88,Acartia_27b,27b,b,,40,1,,Acartia japonica,A.  japonica,"Acartia (Odontacartia) japonica (Mori, 1940)",Odontacartia,Acartia,Acartiidae,japonica,Left leg 5: exopod segment 2 with 2 spiny processes,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_27b"">27b</mark>&nbsp;Left leg 5: exopod segment 2 with 2 spiny processes</span><span class=""keycol""><mark id=""taxon_Acartia_japonica_male""><em><a href=""#figs_Acartia_japonica"">Acartia japonica</a></em></mark></span></p></div>",Acartia_japonica_01,male,1,55,3
90,Acartia_28a,28a,a,4a,,0,29,,,,,Acartia,Acartiidae,,"Female: rostral filaments present. Leg 5: seta of basis short, inserted near middle of lateral margin; exopod strong with swollen proximal end, curved inward, slightly more than 5 times longer than seta of basis","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Acartia_28a"">28a</mark>&nbsp;(<a href=""#key_Acartia_4a"">4a</a>)&nbsp;Female: rostral filaments present. Leg 5: seta of basis short, inserted near middle of lateral margin; exopod strong with swollen proximal end, curved inward, slightly more than 5 times longer than seta of basis</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_29a"">29</a></span></p></div>",,,1,56,3
91,Acartia_28b,28b,b,,,0,31,,,,,Acartia,Acartiidae,,Male: rostral filaments present,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_28b"">28b</mark>&nbsp;Male: rostral filaments present</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_31a"">31</a></span></p></div>",,male,1,57,3
93,Acartia_29a,29a,a,28a,"32,33",1,,Acartia southwelli,A.  southwelli,"Acartia (Euacartia) southwelli (Sewell, 1914)",Euacartia,Acartia,Acartiidae,southwelli,Leg 5 exopod with sucture at midlength,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_29a"">29a</mark>&nbsp;(<a href=""#key_Acartia_28a"">28a</a>)&nbsp;Leg 5 exopod with sucture at midlength</span><span class=""keycol""><mark id=""taxon_Acartia_southwelli_male""><em><a href=""#figs_Acartia_southwelli"">Acartia southwelli</a></em></mark></span></p></div>","Acartia_southwelli_01,Acartia_southwelli_02",female,1,58,3
94,Acartia_29b,29b,b,,,0,30,,,,,Acartia,Acartiidae,,Leg 5 exopod without sucture,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_29b"">29b</mark>&nbsp;Leg 5 exopod without sucture</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_30a"">30</a></span></p></div>",,,1,59,3
96,Acartia_30a,30a,a,29b,"29,30,31",1,,Acartia sarojus,A.  sarojus,"Acartia (Euacartia) sarojus (Madhupratap & Haridas, 1994)",Euacartia,Acartia,Acartiidae,sarojus,Leg 5 exopod about 5 times as long as seta of basis and nearly 2.5 times as long as basis,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_30a"">30a</mark>&nbsp;(<a href=""#key_Acartia_29b"">29b</a>)&nbsp;Leg 5 exopod about 5 times as long as seta of basis and nearly 2.5 times as long as basis</span><span class=""keycol""><mark id=""taxon_Acartia_sarojus""><em><a href=""#figs_Acartia_sarojus"">Acartia sarojus</a></em></mark></span></p></div>","Acartia_sarojus_01,Acartia_sarojus_02,Acartia_sarojus_03",female,1,60,3
97,Acartia_30b,30b,b,,27,1,,Acartia forticrusa,A.  forticrusa,"Acartia (Euacartia) forticrusa (Soh, Moon, Park & Maran, 2013)",Euacartia,Acartia,Acartiidae,forticrusa,Leg 5 exopod about 1.5 times as long as seta of basis and slightly less than 2 times as long as basis,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_30b"">30b</mark>&nbsp;Leg 5 exopod about 1.5 times as long as seta of basis and slightly less than 2 times as long as basis</span><span class=""keycol""><mark id=""taxon_Acartia_forticrusa_female""><em><a href=""#figs_Acartia_forticrusa"">Acartia forticrusa</a></em></mark></span></p></div>",Acartia_forticrusa_01,female,1,61,3
99,Acartia_31a,31a,a,28b,28,1,,Acartia forticrusa,A.  forticrusa,"Acartia (Euacartia) forticrusa (Soh, Moon, Park & Maran, 2013)",Euacartia,Acartia,Acartiidae,forticrusa,"Left leg 5: basis with a linguloid lobe on midventral surface. Right leg 5: exopod segment 2, distal margin of medial lobe clearly proximal to distal margin of the segment","<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_31a"">31a</mark>&nbsp;(<a href=""#key_Acartia_28b"">28b</a>)&nbsp;Left leg 5: basis with a linguloid lobe on midventral surface. Right leg 5: exopod segment 2, distal margin of medial lobe clearly proximal to distal margin of the segment</span><span class=""keycol""><mark id=""taxon_Acartia_forticrusa_female""><em><a href=""#figs_Acartia_forticrusa"">Acartia forticrusa</a></em></mark></span></p></div>",Acartia_forticrusa_02,male,1,62,3
100,Acartia_31b,31b,b,,,0,32,,,,,Acartia,Acartiidae,,"Left leg 5 basis, ventral surface without lobular structure. Right leg 5 exopod segment 2, distal margin of medial lobe nearly continuous with distal margin of the segment","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_31b"">31b</mark>&nbsp;Left leg 5 basis, ventral surface without lobular structure. Right leg 5 exopod segment 2, distal margin of medial lobe nearly continuous with distal margin of the segment</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_32a"">32</a></span></p></div>",,,1,63,3
102,Acartia_32a,32a,a,31b,"32,33",1,,Acartia southwelli,A.  southwelli,"Acartia (Euacartia) southwelli (Sewell, 1914)",Euacartia,Acartia,Acartiidae,southwelli,"Right leg 5, basis with nearly parallel inner and outer margins. Left leg 5, exopod segment 2 with terminal process more than half as long as the segment.","<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_32a"">32a</mark>&nbsp;(<a href=""#key_Acartia_31b"">31b</a>)&nbsp;Right leg 5, basis with nearly parallel inner and outer margins. Left leg 5, exopod segment 2 with terminal process more than half as long as the segment.</span><span class=""keycol""><mark id=""taxon_Acartia_southwelli""><em><a href=""#figs_Acartia_southwelli"">Acartia southwelli</a></em></mark></span></p></div>","Acartia_southwelli_01,Acartia_southwelli_02",male,1,64,3
103,Acartia_32b,32b,b,,"29,31",1,,Acartia sarojus,A.  sarojus,"Acartia (Euacartia) sarojus (Madhupratap & Haridas, 1994)",Euacartia,Acartia,Acartiidae,sarojus,"Right leg 5, basis with inner margin slightly bulging distally. Left leg 5, exopod segment 2 with terminal process less than one-fifth length of the segment","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_32b"">32b</mark>&nbsp;Right leg 5, basis with inner margin slightly bulging distally. Left leg 5, exopod segment 2 with terminal process less than one-fifth length of the segment</span><span class=""keycol""><mark id=""taxon_Acartia_sarojus_male""><em><a href=""#figs_Acartia_sarojus"">Acartia sarojus</a></em></mark></span></p></div>","Acartia_sarojus_01,Acartia_sarojus_03",male,1,65,3
105,Acartia_33a,33a,a,4b,,0,34,,,,,Acartia,Acartiidae,,Female,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Acartia_33a"">33a</mark>&nbsp;(<a href=""#key_Acartia_4b"">4b</a>)&nbsp;Female</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_34a"">34</a></span></p></div>",,,1,66,3
106,Acartia_33b,33b,b,,,0,39,,,,,Acartia,Acartiidae,,Male,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_33b"">33b</mark>&nbsp;Male</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_39a"">39</a></span></p></div>",,,1,67,4
108,Acartia_34a,34a,a,33a,,0,35,,,,,Acartia,Acartiidae,,Leg 5 exopod without lobular process,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_34a"">34a</mark>&nbsp;(<a href=""#key_Acartia_33a"">33a</a>)&nbsp;Leg 5 exopod without lobular process</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_35a"">35</a></span></p></div>",,,1,68,4
109,Acartia_34b,34b,b,,,0,38,,,,,Acartia,Acartiidae,,Leg 5 exopod with lobular process,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_34b"">34b</mark>&nbsp;Leg 5 exopod with lobular process</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_38a"">38</a></span></p></div>",,,1,69,4
111,Acartia_35a,35a,a,34a,"1,2",1,,Acartia bifilosa,A. bifilosa,"Acartia (Acanthacartia) bifilosa (Giesbrecht, 1881)",Acanthacartia,Acartia,Acartiidae,bifilosa,"Leg 5, external plumose seta of basis equal to or shorter than exopod","<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_35a"">35a</mark>&nbsp;(<a href=""#key_Acartia_34a"">34a</a>)&nbsp;Leg 5, external plumose seta of basis equal to or shorter than exopod</span><span class=""keycol""><mark id=""taxon_Acartia_bifilosa""><em><a href=""#figs_Acartia_bifilosa"">Acartia bifilosa</a></em></mark></span></p></div>","Acartia_bifilosa_01,Acartia_bifilosa_02",female,1,70,4
112,Acartia_35b,35b,b,,,0,36,,,,,Acartia,Acartiidae,,"Leg 5, external plumose seta of basis longer than exopod","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_35b"">35b</mark>&nbsp;Leg 5, external plumose seta of basis longer than exopod</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_36a"">36</a></span></p></div>",,,1,71,4
114,Acartia_36a,36a,a,34b,5,1,,Acartia fossae,A.  fossae,"Acartia (Acanthacartia) fossae (Gurney, 1927)",Acanthacartia,Acartia,Acartiidae,fossae,"Leg 5 basis, length subequal to width","<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_36a"">36a</mark>&nbsp;(<a href=""#key_Acartia_34b"">34b</a>)&nbsp;Leg 5 basis, length subequal to width</span><span class=""keycol""><mark id=""taxon_Acartia_fossae""><em><a href=""#figs_Acartia_fossae"">Acartia fossae</a></em></mark></span></p></div>",Acartia_fossae_01,female,1,72,4
115,Acartia_36b,36b,b,,,0,37,,,,,Acartia,Acartiidae,,"Leg 5 basis, length 1.5 times width","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_36b"">36b</mark>&nbsp;Leg 5 basis, length 1.5 times width</span>&nbsp;<span class=""keycol""><a href=""#key_Acartia_37a"">37</a></span></p></div>",,,1,73,4
117,Acartia_37a,37a,a,36b,"8,9",1,,Acartia steueri,A.  steueri,"Acartia (Acanthacartia) steueri (Smirnov, 1936)",Acanthacartia,Acartia,Acartiidae,steueri,"Genital double-somite rectangular, length 1.5 times width","<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_37a"">37a</mark>&nbsp;(<a href=""#key_Acartia_36b"">36b</a>)&nbsp;Genital double-somite rectangular, length 1.5 times width</span><span class=""keycol""><mark id=""taxon_Acartia_steueri""><em><a href=""#figs_Acartia_steueri"">Acartia steueri</a></em></mark></span></p></div>","Acartia_steueri_01,Acartia_steueri_02",female,1,74,4
118,Acartia_37b,37b,b,,12,1,,Acartia tumida,A.  tumida,"Acartia (Acanthacartia) tumida (Willey, 1920)",Acanthacartia,Acartia,Acartiidae,tumida,"Genital double-somite nearly globular, length subequal to width","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Acartia_37b"">37b</mark>&nbsp;Genital double-somite nearly globular, length subequal to width</span><span class=""keycol""><mark id=""taxon_Acartia_tumida_female""><em><a href=""#figs_Acartia_tumida"">Acartia tumida</a></em></mark></span></p></div>",Acartia_tumida_01,female,1,75,4
120,Acartia_38a,38a,a,34b,3,1,,Acartia bilobata,A.  bilobata,"Acartia (Acanthacartia) bilobata (Braham, 1970)",Acanthacartia,Acartia,Acartiidae,bilobata,"Leg 5, exopod with a pair of lobular structures at proximal fifth, exopod bent inward at midlength","<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Acartia_38a"">38a</mark>&nbsp;(<a href=""#key_Acartia_34b"">34b</a>)&nbsp;Leg 5, exopod with a pair of lobular structures at proximal fifth, exopod bent inward at midlength</span><span class=""keycol""><mark id=""taxon_Acartia_bilobata_female""><em><a href=""#figs_Acartia_bilobata"">Acartia bilobata</a></em></mark></span></p></div>",Acartia_bilobata_01,female,1,76,4
