fidx,fkey,ckeyx,imgf,fsex,main,title,subfig,caption,citation,flushed,blkx,docn,rid,kcnt,tokcnt,page,xdtk,taxon,subgen,genus,family
125,Euchirella_orientalis_01,14b,assets/img/species/Euchirella_orientalis_01.jpg,female,"Euchirella orientalis (Sewell, 1929) (size: female, 4.33-6.25 mm; male, 4.77 mm)","Euchirella orientalis (Sewell, 1929)","Sewell, 1929","Sewell, 1929. Fig.44, a-c. Euchirella orientalis Sewell, 1929, Female (from off SE Sri Lanka): a, leg 1; b, leg 2; c, basal part of leg 4.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 01, 2021].","125,126",54,9,243,267,222,13,"222,256",Euchirella orientalis,"",Euchirella,Aetideidae
126,Euchirella_orientalis_02,"14b,32a",assets/img/species/Euchirella_orientalis_02.jpg,female/male,"Euchirella orientalis (Sewell, 1929) (size: female, 4.33-6.25 mm; male, 4.77 mm)","Euchirella orientalis (Sewell, 1929)","Sewell, 1947","Sewell, 1947. Fig.15, B-H. Female (from Arabian Sea): C, Urosome (lateral right side); D, maxilliped; F, leg 4. No frontal crest. Head and pediger 1 only partially fused. Male: B, forehead (lateral); E, leg 1; G, leg 5; H, terminal claw of left leg 5.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 01, 2021].","125,126",54,9,243,267,222,13,"222,256",Euchirella orientalis,"",Euchirella,Aetideidae
127,Euchirella_pseudopulchra_01,6a,assets/img/species/Euchirella_pseudopulchra_01.jpg,female,"Euchirella pseudopulchra (Park, 1976) (size: female, 3.18-4.40 mm; male, unknown)","Euchirella pseudopulchra (Park, 1976)",,"E.L. Markhaseva in Trudy Zool. Inst. RAN, St. Petersburg, 1996, 268. [p.163, Fig.125]. Female (specimens from NW Pacif.). Ce: forehead (lateral); Abd: urosome (dorsal).","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].",127,55,9,253,268,205,12,205,Euchirella pseudopulchra,"",Euchirella,Aetideidae
128,Euchirella_pseudopulchra_02,6a,assets/img/species/Euchirella_pseudopulchra_02.jpg,female,,"Euchirella pseudopulchra (Park, 1976)",,"Original. Euchirella pseudopulchra Park, 1976, female, 3.18 mm, South China Sea (8&deg;33'N, 115&deg;41'E), habitus (dorsal/lateral); leg 4 coxa.",Original,128,55,9,260,268,205,12,205,Euchirella pseudopulchra,"",Euchirella,Aetideidae
129,Euchirella_pulchra_01,16a,assets/img/species/Euchirella_pulchra_01.jpg,female,"Euchirella pulchra (Lubbock, 1856) (size: female, 2.88-4.40 mm; male, 2.87-4.15 mm)","Euchirella pulchra (Lubbock, 1856)","Park, 1976","Park, 1976. Fig.2. Euchirella pulchra (Lubbock, 1856). Female: A, habitus (right lateral side); B/C, forehead (lateral/dorsal); D, pediger 5 and urosome (right lateral side); E, pediger 5 and genital double somite (left lateral side); F, pediger 5 and urosome (dorsal).","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].",129,56,9,269,269,225,13,"225,244",Euchirella pulchra,"",Euchirella,Aetideidae
130,Euchirella_pulchra_02,16a,assets/img/species/Euchirella_pulchra_02.jpg,female,,"Euchirella pulchra (Lubbock, 1856)",Female,"Original. Euchirella pulchra (Lubbock, 1856), female, 3.40 mm, South China Sea: 8&deg;33'N, 115&deg;41'E, 1000 m, habitus (dorsal/lateral). 1 male, 2.87 mm, same locality, habitus (dorsal/latereal); leg 5",Original,130,56,9,275,269,225,13,"225,244",Euchirella pulchra,"",Euchirella,Aetideidae
130,Euchirella_pulchra_02,16a,assets/img/species/Euchirella_pulchra_02.jpg,female,,"Euchirella pulchra (Lubbock, 1856)",Male,"Original. Euchirella pulchra (Lubbock, 1856), female, 3.40 mm, South China Sea: 8&deg;33'N, 115&deg;41'E, 1000 m, habitus (dorsal/lateral). 1 male, 2.87 mm, same locality, habitus (dorsal/latereal); leg 5",Original,130,56,9,275,269,225,13,"225,244",Euchirella pulchra,"",Euchirella,Aetideidae
131,Euchirella_rostrata_01,"4b,20a",assets/img/species/Euchirella_rostrata_01.jpg,female/male,"Euchirella rostrata (Claus, 1866) (size: female, 2.00-4.07 mm; male, 2.50-3.10 mm)","Euchirella rostrata (Claus, 1866)","Park, 1976","T. Park, 1976. Fig.8. Female: a, forehead (lateral); b, c, posterior part of metasome and urosome (lateral, dorsal, respectively): d, genital segment (ventral); e, A2; f, medial side of coxa of fourth leg (posterior). Male: g, forehead (lateral); h, fifth pair of legs (anterior); i, distal part of exopod of left fifth leg (anterior); j, idem (posterior).","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","131,132",57,9,285,270,202,12,"202,233",Euchirella rostrata,"",Euchirella,Aetideidae
132,Euchirella_rostrata_02,4b,assets/img/species/Euchirella_rostrata_02.jpg,female,"Euchirella rostrata (Claus, 1866) (size: female, 2.00-4.07 mm; male, 2.50-3.10 mm)","Euchirella rostrata (Claus, 1866)","Park, 1978","T. Park, 1978. Fig.29. Female: A, habitus (left lateral side); B, forehead (left lateral); C, posterior part of metasome and urosome (dorsal view); D, genital segment (ventral view); E, posterior part of metasome and urosome (left lateral); F, A2; G, Mx1; H, P1; I, P2; J, P4; K, medial part of coxa of P4 (posterior view); P1-P4: legs (anterior view).","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","131,132",57,9,285,270,202,12,"202,233",Euchirella rostrata,"",Euchirella,Aetideidae
133,Euchirella_rostrata_03,4b,assets/img/species/Euchirella_rostrata_03.jpg,female,,"Euchirella rostrata (Claus, 1866)",Female,"Original. Euchirella rostrata (Claus, 1866), female, 3.40 mm, East China Sea, habitus (dorsal/lateral); male, 2.87mm, East China Sea, habitus (dorsal/lateral); leg 5.",Original,133,57,9,291,270,202,12,"202,233",Euchirella rostrata,"",Euchirella,Aetideidae
133,Euchirella_rostrata_03,4b,assets/img/species/Euchirella_rostrata_03.jpg,female,,"Euchirella rostrata (Claus, 1866)",Male,"Original. Euchirella rostrata (Claus, 1866), female, 3.40 mm, East China Sea, habitus (dorsal/lateral); male, 2.87mm, East China Sea, habitus (dorsal/lateral); leg 5.",Original,133,57,9,291,270,202,12,"202,233",Euchirella rostrata,"",Euchirella,Aetideidae
134,Euchirella_speciosa_01,18a,assets/img/species/Euchirella_speciosa_01.jpg,female,"Euchirella speciosa (Grice & Hülsemann, 1968) (size: female, 4.32-5.10 mm; male, unknown)","Euchirella speciosa (Grice & Hülsemann, 1968)","Grice & Hülsemann, 1968","Grice & Hülsemann, 1968. Figs.14-19. Female (from SE Pacific): 14, habitus (dorsal); 15, anterior end of head (lateral); 16/17, 4th and 5th thoracic segments (left lateral/right lateral view); 18, antenna; 19, leg 4 coxa.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 01, 2021].",134,58,9,299,271,229,13,229,Euchirella speciosa,"",Euchirella,Aetideidae
134,Euchirella_speciosa_01,18a,assets/img/species/Euchirella_speciosa_01.jpg,female,"Euchirella speciosa (Grice & Hülsemann, 1968) (size: female, 4.32-5.10 mm; male, unknown)","Euchirella speciosa (Grice & Hülsemann, 1968)",Original,"Grice & Hülsemann, 1968. Figs.14-19. Female (from SE Pacific): 14, habitus (dorsal); 15, anterior end of head (lateral); 16/17, 4th and 5th thoracic segments (left lateral/right lateral view); 18, antenna; 19, leg 4 coxa.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 01, 2021].",134,58,9,299,271,229,13,229,Euchirella speciosa,"",Euchirella,Aetideidae
135,Euchirella_splendens_01,14a,assets/img/species/Euchirella_splendens_01.jpg,female,"Euchirella splendens (Vervoort, 1963) (size: female, 3.40-5.20 mm; male, 3.37-3.76 mm)","Euchirella splendens (Vervoort, 1963)",Fig. 13,"Vervoort, 1963. Fig.13. Female (from off Ghana): a/b, habitus (dorsal/lateral) Fig.14. Female: a-c, posterior part of prosome and urosome (lateral right/dorsal/lateral left). Nota: The large caudal rami and the anal segment are partly coalescent, the line which separates both parts is distinct laterally; the anal plate is small and broadly rounded. Each caudal ramus has 4 strong, densely plumose setae, in addition 1 short and strong spine at the external corner and 1 geniculate plumose seta at the internal corner; the inner surface of the caudal rami is haired. Fig.15. Female: a, antennule; b, antenna; c, maxillule; d, maxilla; e, maxilliped. Fig.16. Female: a-d, legs 1-4; e, mandibular palp; f, mandibular cutting edge.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","135,136,137,138",59,9,316,272,221,13,"221,252",Euchirella splendens,"",Euchirella,Aetideidae
136,Euchirella_splendens_02,14a,assets/img/species/Euchirella_splendens_02.jpg,female,"Euchirella splendens (Vervoort, 1963) (size: female, 3.40-5.20 mm; male, 3.37-3.76 mm)","Euchirella splendens (Vervoort, 1963)",Fig. 14,"Vervoort, 1963. Fig.13. Female (from off Ghana): a/b, habitus (dorsal/lateral) Fig.14. Female: a-c, posterior part of prosome and urosome (lateral right/dorsal/lateral left). Nota: The large caudal rami and the anal segment are partly coalescent, the line which separates both parts is distinct laterally; the anal plate is small and broadly rounded. Each caudal ramus has 4 strong, densely plumose setae, in addition 1 short and strong spine at the external corner and 1 geniculate plumose seta at the internal corner; the inner surface of the caudal rami is haired. Fig.15. Female: a, antennule; b, antenna; c, maxillule; d, maxilla; e, maxilliped. Fig.16. Female: a-d, legs 1-4; e, mandibular palp; f, mandibular cutting edge.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","135,136,137,138",59,9,316,272,221,13,"221,252",Euchirella splendens,"",Euchirella,Aetideidae
137,Euchirella_splendens_03,14a,assets/img/species/Euchirella_splendens_03.jpg,female,"Euchirella splendens (Vervoort, 1963) (size: female, 3.40-5.20 mm; male, 3.37-3.76 mm)","Euchirella splendens (Vervoort, 1963)",Fig. 15,"Vervoort, 1963. Fig.13. Female (from off Ghana): a/b, habitus (dorsal/lateral) Fig.14. Female: a-c, posterior part of prosome and urosome (lateral right/dorsal/lateral left). Nota: The large caudal rami and the anal segment are partly coalescent, the line which separates both parts is distinct laterally; the anal plate is small and broadly rounded. Each caudal ramus has 4 strong, densely plumose setae, in addition 1 short and strong spine at the external corner and 1 geniculate plumose seta at the internal corner; the inner surface of the caudal rami is haired. Fig.15. Female: a, antennule; b, antenna; c, maxillule; d, maxilla; e, maxilliped. Fig.16. Female: a-d, legs 1-4; e, mandibular palp; f, mandibular cutting edge.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","135,136,137,138",59,9,316,272,221,13,"221,252",Euchirella splendens,"",Euchirella,Aetideidae
138,Euchirella_splendens_04,14a,assets/img/species/Euchirella_splendens_04.jpg,female,"Euchirella splendens (Vervoort, 1963) (size: female, 3.40-5.20 mm; male, 3.37-3.76 mm)","Euchirella splendens (Vervoort, 1963)",Fig. 16,"Vervoort, 1963. Fig.13. Female (from off Ghana): a/b, habitus (dorsal/lateral) Fig.14. Female: a-c, posterior part of prosome and urosome (lateral right/dorsal/lateral left). Nota: The large caudal rami and the anal segment are partly coalescent, the line which separates both parts is distinct laterally; the anal plate is small and broadly rounded. Each caudal ramus has 4 strong, densely plumose setae, in addition 1 short and strong spine at the external corner and 1 geniculate plumose seta at the internal corner; the inner surface of the caudal rami is haired. Fig.15. Female: a, antennule; b, antenna; c, maxillule; d, maxilla; e, maxilliped. Fig.16. Female: a-d, legs 1-4; e, mandibular palp; f, mandibular cutting edge.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","135,136,137,138",59,9,316,272,221,13,"221,252",Euchirella splendens,"",Euchirella,Aetideidae
139,Euchirella_splendens_05,30a,assets/img/species/Euchirella_splendens_05.jpg,male,,"Euchirella splendens (Vervoort, 1963)",,"Original. Euchirella splendens Vervoort, 1963. Male, 3.37 mm, South China Sea: 8&deg;33'N, 115&deg;41'E, 1000 m, habitus (dorsal/lateral), leg 5 and its parts.",Original,139,59,9,322,272,252,13,"221,252",Euchirella splendens,"",Euchirella,Aetideidae
140,Euchirella_truncata_01,"15a,31a",assets/img/species/Euchirella_truncata_01.jpg,female/male,"Euchirella truncata (Esterly, 1911) (size: female, 4.41-6.93 mm; male, 4.50-5.60 mm)","Euchirella truncata (Esterly, 1911)","Bradford & Jillett, 1980","J.M. Bradford & J.B. Jillett, 1980. Fig.29. Euchirella truncata Esterly, 1911, Female: A, habitus (lateral left side); B, idem (dorsal); C, basipod 1 of P4.Male: D, habitus (lateral riht side); E, P5; F, terminal part of left exopod of P5.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","140,141",60,9,331,273,223,13,"223,254",Euchirella truncata,"",Euchirella,Aetideidae
141,Euchirella_truncata_02,"15a,31a",assets/img/species/Euchirella_truncata_02.jpg,female/male,"Euchirella truncata (Esterly, 1911) (size: female, 4.41-6.93 mm; male, 4.50-5.60 mm)","Euchirella truncata (Esterly, 1911)","Park, 1968","T.S. Park, 1968. Pl.5, Figs.15-22. Female: 15, last thoracic segment and urosome (dorsal); 16, basipod of leg 4 Male: 17, habitus (dorsal); 18, forehead (left lateral side); 19, last thoracic segment and urosome (left lateral side); 20, leg 5 (posterior); 21/22, terminal part of left leg 5 (posterior/anterior). Nota: Proportional lengths of the urosome segments and furca as 23:22:18:19:6:12.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","140,141",60,9,331,273,223,13,"223,254",Euchirella truncata,"",Euchirella,Aetideidae
142,Euchirella_unispina_01,"11a,32b",assets/img/species/Euchirella_unispina_01.jpg,female/male,"Euchirella unispina (Park, 1968) (size: female, 4.03-4.89 mm; male, 3.85-3.89 mm)","Euchirella unispina (Park, 1968)",Plate 6,"Park, 1968. Pl.6, Figs.1-21. Female: 1, habitus (dorsal); 2, forehead (left lateral side); 3, pediger 5 and urosome (lateral); 4, urosome (dorsal); 5, genital double somite (ventral); 6, antennule; 7, antenna; 8, mandible; 9, maxillule; 10, maxilla; 11, maxilliped; 12-15, legs 1-4. Male: 16/17, habitus (dorsal/lateral); 18, forehead (left lateral side); 19, pediger 5 and urosome (dorsal); 20, antennule; 21, antenna. Pl.7, Figs.1-11. Male: 1, mandibular palp; 2, maxillule; 3, maxilla; 4, maxilliped; 5-8, legs 1-4; 9, leg 5 (posterior); 10/11, terminal part of left leg 5 (posterior/anterior).","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","142,143",61,9,339,274,215,13,"215,257",Euchirella unispina,"",Euchirella,Aetideidae
143,Euchirella_unispina_02,32b,assets/img/species/Euchirella_unispina_02.jpg,male,"Euchirella unispina (Park, 1968) (size: female, 4.03-4.89 mm; male, 3.85-3.89 mm)","Euchirella unispina (Park, 1968)",Plate 7,"Park, 1968. Pl.6, Figs.1-21. Female: 1, habitus (dorsal); 2, forehead (left lateral side); 3, pediger 5 and urosome (lateral); 4, urosome (dorsal); 5, genital double somite (ventral); 6, antennule; 7, antenna; 8, mandible; 9, maxillule; 10, maxilla; 11, maxilliped; 12-15, legs 1-4. Male: 16/17, habitus (dorsal/lateral); 18, forehead (left lateral side); 19, pediger 5 and urosome (dorsal); 20, antennule; 21, antenna. Pl.7, Figs.1-11. Male: 1, mandibular palp; 2, maxillule; 3, maxilla; 4, maxilliped; 5-8, legs 1-4; 9, leg 5 (posterior); 10/11, terminal part of left leg 5 (posterior/anterior).","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","142,143",61,9,339,274,257,13,"215,257",Euchirella unispina,"",Euchirella,Aetideidae
144,Euchirella_venusta_01,"18b,30b",assets/img/species/Euchirella_venusta_01.jpg,female/male,"Euchirella venusta (Giesbrecht, 1888) (size: female, 4.25-5.06 mm; male, 2.50-4.16 mm)","Euchirella venusta (Giesbrecht, 1888)",Tanaka,"Tanaka, 1957. Fig.47. Euchirella venusta Giesbrecht, 1888, Female: a, habitus (dorsal); b, head (lateral); c, pediger 5 and genital double somite (lateral aspect); d, leg 1; e, leg 4 coxa. Male: f, leg 5; g, a part of distal joint of exopod of right leg 5.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","144,145",62,9,348,275,230,13,"230,253",Euchirella venusta,"",Euchirella,Aetideidae
145,Euchirella_venusta_02,30b,assets/img/species/Euchirella_venusta_02.jpg,male,"Euchirella venusta (Giesbrecht, 1888) (size: female, 4.25-5.06 mm; male, 2.50-4.16 mm)","Euchirella venusta (Giesbrecht, 1888)",Grice,"G.D. Grice, 1962. Pl. 9. Figs.20-25. Male: 20/21, habitus (dorsal/lateral); 22, urosome (dorsal); 23, antenna; 24, leg 5; 25, terminal part of left leg 5.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","144,145",62,9,348,275,253,13,"230,253",Euchirella venusta,"",Euchirella,Aetideidae
146,Euchirella_venusta_03,18b,assets/img/species/Euchirella_venusta_03.jpg,female,,"Euchirella venusta (Giesbrecht, 1888)",Female,"Original. Euchirella venusta Giesbrecht, 1888. Female, 4.88 mm, East China Sea (2524'N, 12119'E), habitus (lateral), genital double-somite (left lateral). Male, same locality, 3.57mm. habitus (dorsal/lateral); leg 5.",Original,"146,147",62,9,354,275,230,13,"230,253",Euchirella venusta,"",Euchirella,Aetideidae
147,Euchirella_venusta_04,30b,assets/img/species/Euchirella_venusta_04.jpg,male,,"Euchirella venusta (Giesbrecht, 1888)",Male,"Original. Euchirella venusta Giesbrecht, 1888. Female, 4.88 mm, East China Sea (2524'N, 12119'E), habitus (lateral), genital double-somite (left lateral). Male, same locality, 3.57mm. habitus (dorsal/lateral); leg 5.",Original,"146,147",62,9,354,275,253,13,"230,253",Euchirella venusta,"",Euchirella,Aetideidae
